  12840,  0.509549439,  0.447592109
  12841,  0.721486151, 0.0646789074
  12842,   0.56587708,  0.506605208
  12843,  0.840034246,  0.120403297
  12844,  0.726940572,  0.228643209
  12845,  0.592500925,  0.506544471
  12846,  0.765295744,  0.149078771
  12847,  0.646805465,   0.18282266
  12848,  0.515170634,  0.422479957
  12849,  0.690475047,  0.107925676
  12850,  0.560244739,  0.531976759
  12851,  0.495648474,  0.522544801
  12852,  0.640683711,  0.179155633
  12853,  0.771711886,  0.161685929
  12854,   0.68500793,  0.103008263
  12855,  0.654013276,  0.152675599
  12856,  0.609920144,  0.289450288
  12857,  0.689496219,  0.310040206
  12858,  0.598199248,  0.460694164
  12859,  0.490260243,  0.520348191
  12860,  0.871334314,  0.109222695
  12861,   0.67896992,  0.340648144
  12862,  0.558207572,  0.339035094
  12863,  0.728680611, 0.0608983822
  12864,  0.593424201,  0.454781741
  12865,  0.703561127,  0.297355264
  12866,  0.966533363, 0.0225758534
  12867,  0.603212178,  0.315110922
  12868,  0.852180183,  0.102763161
  12869,  0.538561046,  0.374867082
  12870,  0.726253211,  0.242174432
  12871,  0.931474507, 0.0277761668
  12872,  0.972158968, 0.0622838177
  12873,  0.654532552,  0.387666643
  12874,  0.702937663,  0.237296209
  12875,  0.764757395,  0.180845648
  12876,  0.600138426,  0.265588582
  12877,  0.518361092,  0.405135065
  12878,  0.942300916,  0.077682063
  12879,  0.644711137,  0.406963199
  12880,   0.50268954,  0.521241128
  12881,  0.973419487, 0.0461426638
  12882,  0.632407308,  0.418012917
  12883,  0.695188344,  0.298988581
  12884,  0.748765647, 0.0413952321
  12885,  0.895174682, 0.0418740921
  12886,  0.496299237,  0.539300501
  12887,  0.596352518,   0.44358936
  12888,  0.507517934,  0.468743831
  12889,  0.726807117, 0.0700431615
  12890,   0.65299964,  0.188780054
  12891,   0.69808197,  0.112748675
  12892,  0.815779507,  0.135015711
  12893,  0.722921968,  0.224902049
  12894,  0.760693848,  0.143975928
  12895,  0.520505428,  0.426382095
  12896,  0.551192403,  0.527100921
  12897,  0.614658058,  0.294722736
  12898,  0.674174368,  0.372856706
  12899,  0.696540534,  0.267163366
  12900,  0.914974511, 0.0976612568
  12901,  0.734369814, 0.0554029569
  12902,  0.919951081, 0.0970112979
  12903,  0.602670193,  0.469466686
  12904,  0.911327839, 0.0970212296
  12905,  0.496679366,   0.44507432
  12906,  0.497252643,  0.448947906
  12907,  0.709849894,  0.235382691
  12908,   0.88523519,  0.109010436
  12909,  0.601849496,  0.494495839
  12910,  0.477100641,  0.526683986
  12911,  0.602609217,  0.500535846
  12912,  0.708085656,  0.236476198
  12913,  0.471166164,  0.514959395
  12914,  0.472612172,  0.517839968
  12915,  0.683067381,  0.253477275
  12916,  0.547437131,  0.539362073
  12917,  0.947009623, 0.0779532865
  12918,  0.478923202,  0.530419588
  12919,  0.514644027,  0.541934848
  12920,  0.589103878,  0.273607999
  12921,  0.581156015,  0.324631125
  12922,  0.644444466,  0.403776526
  12923,  0.594365299,  0.442500889
  12924,   0.53005898,  0.549529314
  12925,  0.509692729,  0.473269701
  12926,   0.65289861,  0.191729993
  12927,  0.698914051,  0.115517996
  12928,  0.730084658, 0.0728231892
  12929,  0.746549606, 0.0421632156
  12930,  0.890267074, 0.0438987277
  12931,  0.907744765, 0.0962581486
  12932,   0.72065419,  0.222071484
  12933,  0.812659323,  0.134876475
  12934,  0.758544564,  0.141551107
  12935,  0.731952369,  0.201405734
  12936,  0.522224963,  0.429054201
  12937,  0.551002145,  0.524285376
  12938,  0.928408921, 0.0276719406
  12939,  0.785068274, 0.0280141868
  12940,  0.515838027,  0.506480634
  12941,  0.583187342,  0.278183252
  12942,  0.662984967,  0.360486239
  12943,  0.615991831,  0.297305942
  12944,  0.736497521, 0.0543444194
  12945,  0.598863006,  0.467045605
  12946,  0.762979865,  0.165392622
  12947,  0.653100193,  0.155237719
  12948,  0.700865149,  0.290648192
  12949,  0.610466659,  0.235426426
  12950,  0.694317877,  0.263816684
  12951,  0.670378804,  0.365357697
  12952,  0.599648654,  0.492352813
  12953,  0.538766205,  0.550861895
  12954,  0.889686286,  0.105567358
  12955,  0.659079731,  0.366239697
  12956,  0.664068222,  0.348247021
  12957,  0.883860707,   0.11708992
  12958,  0.922257304,  0.095995307
  12959,  0.602946818,  0.284176409
  12960,  0.674135387,  0.331423998
  12961,  0.897203028, 0.0952446833
  12962,  0.807636678,  0.132398561
  12963,  0.600936115,  0.473266602
  12964,  0.638750672,  0.408533931
  12965,  0.697017431,  0.296921372
  12966,  0.649083972,  0.373035192
  12967,   0.72231698, 0.0619411506
  12968,  0.560687423,  0.352720201
  12969,   0.86394769,   0.10319864
  12970,  0.594727397,  0.317800224
  12971,  0.568193436,  0.334793866
  12972,  0.628127635,  0.211013421
  12973,  0.764239728,  0.178245515
  12974,  0.561455905,  0.347510517
  12975,  0.963461339, 0.0665895864
  12976,  0.693722725,  0.241358653
  12977,  0.675884187,  0.339887649
  12978,  0.819979727, 0.0243164357
  12979,  0.964308441, 0.0238678567
  12980,  0.854260802,  0.102179088
  12981,  0.604823291,  0.466172725
  12982,  0.649629295,  0.381398112
  12983,  0.519487679,  0.400421411
  12984,  0.782927811,    0.1299496
  12985,  0.861039877,  0.101805195
  12986,    0.8772012, 0.0297675021
  12987,  0.602236867,  0.430568933
  12988,  0.724225998, 0.0842962265
  12989,  0.650090396,  0.205423266
  12990,  0.692054451,  0.128783599
  12991,  0.756534219,   0.19240281
  12992,  0.514133692,  0.501204669
  12993,  0.574467778,  0.511454999
  12994,  0.818387091,   0.12322145
  12995,  0.723958254,   0.20905371
  12996,   0.76308322,   0.12906976
  12997,  0.738712609,  0.192067757
  12998,  0.515844107,  0.441657245
  12999,   0.55868715,  0.510497808
  13000,  0.661666572,  0.147738338
  13001,  0.611546338,  0.312057793
  13002,  0.559498012,  0.344438016
  13003,  0.654339194,  0.385113329
  13004,  0.552782178,  0.360769242
  13005,  0.511693537,  0.516744196
  13006,  0.646466613,  0.173915386
  13007,  0.796703458,  0.125636771
  13008,  0.686440229,  0.261664808
  13009,  0.512266517,  0.549039423
  13010,  0.545612276,  0.366509914
  13011,  0.597413719,  0.268231422
  13012,  0.725844562, 0.0605331585
  13013,  0.675902843,  0.336491913
  13014,  0.835168898,  0.118883811
  13015,  0.615191042,  0.424835443
  13016,  0.522875011,  0.392783791
  13017,  0.595907211,  0.460253745
  13018,  0.843091846,  0.121312425
  13019,  0.532504141,  0.548946977
  13020,  0.537827969,   0.54850477
  13021,  0.533958554,  0.381817013
  13022,  0.579990983,   0.27375105
  13023,  0.573452353,   0.33602342
  13024,  0.594136655,  0.449020922
  13025,  0.876743317, 0.0362194441
  13026,  0.537497342,  0.377565354
  13027,  0.959447563, 0.0661503077
  13028,  0.687386215,  0.239428863
  13029,  0.898168147, 0.0325463265
  13030,    0.7539078, 0.0343856551
  13031,  0.873491466, 0.0285653044
  13032,  0.762211859, 0.0274510644
  13033,  0.907484949, 0.0290933922
  13034,  0.592192113,  0.285000712
  13035,  0.650994241,  0.171337396
  13036,  0.510743856,  0.486800671
  13037,  0.593633473,  0.504074872
  13038,  0.521677852,  0.397741765
  13039,  0.651196599,  0.387342334
  13040,  0.759597063,  0.189133182
  13041,  0.539871931,  0.547673643
  13042,  0.853073001,  0.011856108
  13043,   0.85885191, 0.0116667971
  13044,  0.598882079,  0.501443326
  13045,  0.513620853,  0.494330049
  13046,  0.688855231,   0.10175205
  13047,  0.677852511,  0.132751718
  13048,  0.635256767,  0.207176551
  13049,  0.759592652,  0.031142721
  13050,  0.903669536, 0.0318291187
  13051,  0.562339723,  0.342256397
  13052,  0.710551262, 0.0856658742
  13053,  0.656571746,  0.154020533
  13054,  0.711142957, 0.0897124261
  13055,  0.548147321,  0.368331254
  13056,   0.72752589,  0.239620343
  13057,  0.646319807,  0.372920185
  13058,  0.563690007,  0.353796721
  13059,  0.521303594,  0.507514715
  13060,  0.597609401,  0.490701586
  13061,  0.887203515,  0.103102475
  13062,  0.482269615,  0.517727613
  13063,  0.475080967,  0.517184436
  13064,  0.488929629,  0.516997874
  13065,  0.808464408,  0.129940525
  13066,  0.501149535,   0.54286921
  13067,  0.680116117,  0.253939152
  13068,  0.589080691,  0.276811212
  13069,  0.829622746, 0.0118947532
  13070,  0.660789669,  0.359709859
  13071,  0.548095763,  0.536315918
  13072,  0.835385025, 0.0119246989
  13073,  0.908624947, 0.0925263762
  13074,  0.866541386,  0.100720242
  13075,   0.86952424, 0.0118980175
  13076,  0.513484836,   0.40902856
  13077,   0.80028677,  0.125810236
  13078,  0.528013647,   0.39065817
  13079,  0.864403486, 0.0113944588
  13080,  0.972352982, 0.0501108691
  13081,  0.927208543, 0.0929213092
  13082,  0.668331861,  0.143787235
  13083,  0.516884983,  0.516971886
  13084,  0.760904968,  0.166334957
  13085,  0.613583922,  0.220666736
  13086,  0.613293111,  0.235921383
  13087,  0.526911736,  0.542967081
  13088,  0.683511436,  0.244402081
  13089,  0.616229653,  0.308503777
  13090,  0.950371861, 0.0660935566
  13091,  0.578512311,  0.334482878
  13092,  0.879778445, 0.0419057012
  13093,  0.549816668,  0.514017165
  13094,  0.523350596,  0.440040082
  13095,  0.733007073,  0.193730846
  13096,   0.75635767,  0.130782515
  13097,  0.812600315,  0.123572208
  13098,  0.721608102,  0.211732104
  13099,   0.65633291,  0.203195706
  13100,  0.511291206,  0.483024389
  13101,  0.593595445,  0.432634532
  13102,  0.721666932,  0.233001769
  13103,  0.697851539,  0.095818162
  13104,  0.683239698,  0.323751062
  13105,  0.689964533,  0.302824914
  13106,   0.92117089, 0.0938308612
  13107,  0.493549377,  0.535534203
  13108,  0.602892816,  0.262948036
  13109,  0.627925873,   0.42225498
  13110,  0.622094035,  0.425332695
  13111,  0.776091635,  0.124659702
  13112,  0.753263295,  0.186016455
  13113,  0.503418922,  0.446495563
  13114,  0.569595456,  0.506449044
  13115,  0.484985024,  0.536440611
  13116,  0.479619116,  0.535119891
  13117,  0.683356583,  0.315001696
  13118,  0.584668398,  0.506531656
  13119,   0.82752049, 0.0206745956
  13120,  0.500045478,  0.540454865
  13121,   0.67271632,   0.13736923
  13122,  0.649362326,  0.176780641
  13123,  0.846069038,  0.108057953
  13124,  0.598178208,  0.474138111
  13125,  0.913412392, 0.0271357577
  13126,  0.769610345, 0.0278578568
  13127,  0.671936154,  0.329535425
  13128,  0.661381543,  0.349080235
  13129,  0.590119541,   0.50537926
  13130,  0.602540553,  0.281327486
  13131,  0.796424389,  0.122877434
  13132,  0.596666098,  0.461868763
  13133,  0.488935202,  0.522553325
  13134,  0.731665015, 0.0607215948
  13135,  0.824573755, 0.0227655321
  13136,  0.521648049,  0.404900938
  13137,  0.849025071,  0.103368953
  13138,  0.540858507,  0.372934133
  13139,  0.601409495,  0.317217559
  13140,  0.603126705,  0.265615225
  13141,  0.692854702,  0.300939143
  13142,  0.719868124,   0.23692514
  13143,  0.496806771,  0.535554111
  13144,  0.918023169, 0.0976091772
  13145,  0.870854378,  0.106179342
  13146,  0.647167683,  0.380730093
  13147,  0.672234893,  0.336863488
  13148,  0.673864543,  0.134069249
  13149,  0.685895503,  0.310879111
  13150,  0.601493657,  0.497304708
  13151,  0.478074491,  0.523650229
  13152,  0.765130579,  0.160515815
  13153,  0.619603455,  0.216869816
  13154,  0.609178782,  0.286590517
  13155,  0.690863729,  0.105123863
  13156,  0.646593094,  0.180004835
  13157,  0.683760285,  0.256250173
  13158,  0.544432223,   0.54064852
  13159,  0.516559124,  0.418902725
  13160,   0.76583612,  0.152149275
  13161,  0.503126919,   0.46352461
  13162,    0.7275787,  0.232733861
  13163,  0.511785507,  0.543293893
  13164,   0.59198159,  0.273876786
  13165,  0.937297404, 0.0861868113
  13166,  0.852642655, 0.0992614031
  13167,  0.699317813,  0.285692692
  13168,  0.499917656,  0.522071183
  13169,  0.930086732, 0.0908629671
  13170,  0.552224517,    0.3647407
  13171,  0.663983285,  0.149161875
  13172,   0.51362288,  0.503545225
  13173,  0.585744143,   0.27942431
  13174,  0.664649069,  0.363698006
  13175,  0.653052211,  0.205486074
  13176,  0.694957793,  0.131147787
  13177,  0.639017642,  0.405979097
  13178,  0.599672318,  0.428896755
  13179,  0.727571428, 0.0848932192
  13180,  0.597714007,  0.464193612
  13181,  0.721079171,  0.206857979
  13182,  0.760673881,  0.128084973
  13183,  0.816312194,  0.119965717
  13184,  0.736492932,  0.190267071
  13185,  0.518563509,  0.443977237
  13186,  0.556156874,  0.511461079
  13187,   0.51439631,  0.519671082
  13188,   0.61419487,  0.312497109
  13189,  0.973831952, 0.0430056043
  13190,  0.596373379,  0.321237117
  13191,  0.897201896, 0.0923677832
  13192,   0.62895155,  0.213971674
  13193,  0.674136937,  0.338484287
  13194,  0.978366554, 0.0286662988
  13195,  0.890199244,  0.101680703
  13196,  0.656767309,  0.367499083
  13197,  0.843259156,  0.112185419
  13198,  0.689057291,  0.262296557
  13199,  0.508379459,  0.544864416
  13200,  0.728688896, 0.0636741817
  13201,  0.635736704,  0.409976482
  13202,  0.651711583,  0.370566785
  13203,  0.738548994, 0.0533780269
  13204,  0.517009974,  0.410722971
  13205,  0.561311483,  0.356741965
  13206,  0.688486278,  0.305830985
  13207,  0.615773916,  0.222441003
  13208,  0.631139815,  0.210277706
  13209,  0.700296164,   0.23386237
  13210,  0.916841805, 0.0959028155
  13211,  0.672477126,  0.341196239
  13212,  0.967835605, 0.0593732521
  13213,  0.771849513,  0.154393002
  13214,  0.877971113,  0.109830976
  13215,  0.938422084, 0.0781420395
  13216,  0.841058969,  0.116158597
  13217,  0.790432394,  0.124057621
  13218,  0.493165255,  0.524293661
  13219,  0.505414248,  0.522774339
  13220,  0.696884215,  0.107549138
  13221,  0.653274238,  0.182828426
  13222,  0.721930325,  0.230423868
  13223,  0.760117054,  0.147439525
  13224,  0.519987881,  0.420943886
  13225,  0.553894341,  0.531160414
  13226,  0.616205752,  0.291282505
  13227,  0.555327594,  0.359758973
  13228,  0.671604156,  0.141923919
  13229,  0.683847725,    0.2589387
  13230,  0.562741041,  0.505213678
  13231,  0.512494445,  0.448008448
  13232,  0.743176818,  0.186147794
  13233,  0.767925203,  0.124020003
  13234,  0.825003326,  0.116397724
  13235,   0.60544914,  0.317054838
  13236,  0.730024159,  0.234534174
  13237,  0.720018089, 0.0904470757
  13238,   0.60378629,  0.421798915
  13239,  0.688463628,  0.135529071
  13240,  0.644550443,  0.207720384
  13241,  0.706892788, 0.0901940539
  13242,  0.596841812,  0.477590293
  13243,   0.50131619,    0.4613581
  13244,  0.831083834, 0.0190966558
  13245,  0.763262987,  0.185661674
  13246,  0.873218715, 0.0221443959
  13247,  0.532437801,  0.386563003
  13248,  0.599598408,  0.496985286
  13249,  0.567251205,  0.504585981
  13250,  0.506494403,  0.447064251
  13251,  0.749685287,  0.185317412
  13252,  0.774505496,  0.121995904
  13253,   0.83090508,   0.11532177
  13254,  0.733824313, 0.0589936525
  13255,   0.63312602,  0.413580984
  13256,  0.972546697, 0.0359353013
  13257,  0.585369527,  0.326160222
  13258,  0.554279745,   0.53401643
  13259,  0.952844024, 0.0255662818
  13260,  0.810436964, 0.0275126286
  13261,  0.713342071,  0.091297701
  13262,  0.681134462,  0.134109721
  13263,   0.63830471,  0.208888516
  13264,  0.946417987,  0.027868839
  13265,  0.802907526, 0.0259566493
  13266,  0.940414429, 0.0254380815
  13267,  0.796415448, 0.0243746974
  13268,  0.701196551, 0.0922573656
  13269,   0.97338146, 0.0593514331
  13270,  0.602888703,  0.257459849
  13271,  0.487768978,  0.535521865
  13272,  0.868608713,  0.106436804
  13273,  0.606349766,  0.286933571
  13274,  0.643151462,  0.398080438
  13275,   0.73926425, 0.0475810654
  13276,  0.881072938,   0.10933917
  13277,  0.683688223,  0.318733186
  13278,   0.67542088,  0.327669024
  13279,  0.838399053,  0.117907986
  13280,  0.769244313,  0.154464796
  13281,  0.714565873,  0.232386872
  13282,  0.975233793, 0.0343420394
  13283,  0.592052162,  0.436534971
  13284,  0.502380073,  0.454902768
  13285,  0.513052821,  0.477274776
  13286,  0.656361997,  0.197625652
  13287,  0.731446147, 0.0796270072
  13288,  0.700720549,  0.121592723
  13289,  0.971706271, 0.0279523581
  13290,  0.687880933,   0.10420385
  13291,  0.643586874,  0.180201203
  13292,  0.923592269, 0.0323432311
  13293,  0.780166686, 0.0339604355
  13294,  0.764839053,  0.164123133
  13295,  0.515312791,  0.496919513
  13296,  0.716967702,  0.215946779
  13297,  0.809176624,   0.12749052
  13298,  0.753430724,  0.136281788
  13299,  0.884745836, 0.0445877574
  13300,  0.729055464,  0.196294323
  13301,  0.741847873, 0.0449474379
  13302,  0.525560975,  0.434542865
  13303,  0.549367726,  0.518282473
  13304,  0.950004995, 0.0724366531
  13305,  0.878304183,  0.112852201
  13306,  0.618923068,  0.302328557
  13307,  0.520174921,  0.537702501
  13308,  0.697556913,  0.280480653
  13309,  0.607274294,  0.241378814
  13310,  0.903418243, 0.0916961208
  13311,  0.760013878,  0.172657505
  13312,   0.61135149,  0.229911625
  13313,  0.815329731, 0.0274294373
  13314,  0.959279001, 0.0257590823
  13315,  0.607086182,  0.247226194
  13316,  0.596908152,  0.281220436
  13317,  0.660794199,  0.355474651
  13318,  0.729900241,  0.241178274
  13319,  0.873191893,  0.015555203
  13320,  0.657223701,  0.160440281
  13321,   0.52072531,   0.51000911
  13322,  0.589883089,   0.32187584
  13323,  0.621705294,  0.214538738
  13324,  0.512923717,  0.416834861
  13325,  0.934178472, 0.0292806756
  13326,   0.78946352, 0.0274353251
  13327,  0.597935915,  0.486208379
  13328,  0.529333353,  0.547109962
  13329,  0.535892308,  0.549318433
  13330,  0.773345113, 0.0298153777
  13331,  0.651815593,  0.166644096
  13332,   0.88315475,   0.10795562
  13333,   0.49999401,  0.449018836
  13334,  0.698606372,  0.289806396
  13335,   0.57914108,  0.506468654
  13336,  0.604893327,  0.252920896
  13337,  0.586265385,  0.323528796
  13338,  0.946513951,  0.075590387
  13339,   0.65746814,  0.151463777
  13340,  0.602610528,  0.424068034
  13341,  0.647318065,  0.207983181
  13342,  0.689874411,  0.133525759
  13343,  0.722431242, 0.0884150863
  13344,  0.940352798, 0.0760206804
  13345,  0.627872944,   0.41503334
  13346,  0.641725302,  0.403672278
  13347,  0.752853036, 0.0431199521
  13348,  0.927912712, 0.0301758945
  13349,  0.785972834, 0.0317573324
  13350,  0.897165775, 0.0422201194
  13351,  0.508491278,  0.465419918
  13352,  0.728841305,  0.066619046
  13353,  0.653055131,  0.185882553
  13354,  0.699997127,  0.109652877
  13355,  0.721557498,  0.227689177
  13356,  0.728387654,  0.205748811
  13357,  0.758468449,  0.146022081
  13358,   0.82161814,   0.11797516
  13359,  0.522867084,  0.424279451
  13360,  0.553424537,  0.528522193
  13361,  0.765444517,  0.123944677
  13362,  0.739608824,  0.186561987
  13363,   0.51517415,  0.447468281
  13364,  0.617190897,  0.293902636
  13365,  0.695873082,  0.270030767
  13366,  0.557866573,  0.507607579
  13367,  0.592187166,  0.440428168
  13368,  0.513462365,  0.473498553
  13369,  0.656107008,  0.191799387
  13370,   0.73298198, 0.0730176568
  13371,  0.701772511,  0.114875741
  13372,  0.594736755,  0.270977169
  13373,  0.747171164, 0.0446140729
  13374,  0.607998252,  0.314981401
  13375,  0.708279073,   0.23156932
  13376,  0.792505026,  0.128996089
  13377,  0.890435755, 0.0472331196
  13378,  0.565063953,  0.339936614
  13379,  0.966638803, 0.0618675835
  13380,  0.717120707,   0.22232838
  13381,  0.754360795,  0.141256183
  13382,   0.72963649,  0.202354908
  13383,  0.526312053,  0.430502385
  13384,  0.549060404,  0.522607386
  13385,  0.697251976,  0.236470804
  13386,  0.974468052, 0.0296242777
  13387,   0.50868696,  0.522771537
  13388,  0.644356608,  0.391296446
  13389,   0.82287848, 0.0255233366
  13390,  0.965182006, 0.0262755696
  13391,  0.619364619,   0.29881832
  13392,  0.481536627,  0.531073928
  13393,   0.70344013,  0.234125718
  13394,  0.690989971,  0.265665591
  13395,  0.784807265,  0.124690227
  13396,   0.76136452,  0.178659484
  13397,  0.696274161,  0.293367982
  13398,   0.62337631,  0.217588037
  13399,  0.734073937, 0.0620155185
  13400,  0.866810024, 0.0138470987
  13401,  0.847306669, 0.0147425933
  13402,  0.927334726, 0.0884265676
  13403,  0.527518034,  0.393236727
  13404,   0.72398144,  0.233883247
  13405,  0.579733372,  0.336754978
  13406,  0.877349198, 0.0421870612
  13407,  0.952174366, 0.0647730082
  13408,  0.683204293,  0.240937322
  13409,  0.603517473,  0.318428814
  13410,  0.838909805,   0.11520803
  13411,  0.591159225,  0.430070341
  13412,  0.513863027,  0.482068539
  13413,   0.73312664, 0.0854800791
  13414,  0.659703016,  0.203561157
  13415,  0.700035214,   0.12814188
  13416,   0.81027168,  0.122884206
  13417,  0.718331635,  0.211868659
  13418,  0.755932093,   0.12776807
  13419,  0.731017113,  0.191488594
  13420,  0.525628865,   0.44132486
  13421,  0.548349321,  0.511610091
  13422,  0.620180428,  0.309112489
  13423,   0.52896452,  0.543817639
  13424,  0.802882612,  0.127325654
  13425,  0.697045803, 0.0993501469
  13426,  0.925381005, 0.0905759335
  13427,  0.530706406,  0.391513616
  13428,  0.869637728, 0.0151420766
  13429,  0.518947482,   0.51682812
  13430,  0.670539975,  0.145169422
  13431,  0.581910014,  0.334113091
  13432,  0.841458976, 0.0146208284
  13433,  0.877762496, 0.0448058732
  13434,  0.949288785, 0.0642420575
  13435,    0.6802544,   0.24199912
  13436,  0.727390587,  0.203144878
  13437,  0.701250076, 0.0971082747
  13438,  0.527030766,  0.540080547
  13439,  0.666244209,  0.150605485
  13440,  0.514574647,  0.522537708
  13441,  0.801430702,  0.123393208
  13442,  0.614274204,  0.314799547
  13443,  0.647555411,    0.3874695
  13444,  0.553730786,   0.50841403
  13445,  0.521563411,  0.445693016
  13446,  0.734357834,  0.188266665
  13447,   0.75975436,  0.123882189
  13448,  0.720673263,   0.20452933
  13449,  0.814561784,  0.117516033
  13450,  0.695472896,  0.133677408
  13451,  0.653057396,  0.207982138
  13452,  0.727560461, 0.0881023929
  13453,  0.597034216,  0.427197754
  13454,   0.85314095, 0.0149385659
  13455,  0.515628397,  0.416216046
  13456,  0.835742772,  0.014840492
  13457,  0.947378814, 0.0702758133
  13458,  0.503627837,  0.460050821
  13459,  0.728762746,  0.237021536
  13460,  0.502926469,   0.44927609
  13461,  0.526951432,  0.397854507
  13462,  0.688342273,  0.264826298
  13463,  0.622497797,  0.422518134
  13464,   0.61878401,  0.424731076
  13465,  0.703555405, 0.0927083492
  13466,  0.742089629, 0.0475403182
  13467,  0.551531434,  0.534126282
  13468,  0.970713735, 0.0567618422
  13469,  0.581173182,  0.271921426
  13470,  0.576280236,  0.336651117
  13471,  0.877025843, 0.0392480828
  13472,   0.95570457, 0.0655110255
  13473,  0.686346114,  0.241750747
  13474,  0.871879399, 0.0262444746
  13475,  0.905055642, 0.0287403688
  13476,  0.588199973,  0.286488265
  13477,  0.511715531,  0.490084559
  13478,  0.971154213, 0.0308279023
  13479,  0.541260242,   0.54458499
  13480,  0.702905118,  0.230895966
  13481,  0.915613949, 0.0935671628
  13482,  0.806496859,  0.126314953
  13483,  0.645936787,  0.375022113
  13484,  0.566654027,  0.352570057
  13485,  0.523984253,  0.508128107
  13486,  0.597100616,   0.48792237
  13487,  0.478110969,   0.51894033
  13488,  0.639013946,  0.403349638
  13489,   0.67905426,  0.251147658
  13490,  0.515462399,   0.53904134
  13491,  0.659416199,   0.35768941
  13492,  0.864660561, 0.0984324515
  13493,  0.970466495, 0.0538455285
  13494,  0.759344578,  0.169702619
  13495,  0.613657176,  0.233158171
  13496,  0.666752219,  0.343213618
  13497,   0.72179693,  0.238670722
  13498,  0.633536935,  0.209034622
  13499,  0.490359306,  0.534370661
  13500,  0.605819106,  0.260591447
  13501,  0.484520763,  0.534069955
  13502,  0.681904435,  0.316656798
  13503,  0.652393162,  0.176121831
  13504,    0.5956797,  0.475232691
  13505,  0.557938397,  0.359261394
  13506,  0.671086013,  0.333051294
  13507,    0.6585114,  0.350031137
  13508,  0.587519407,   0.50444591
  13509,  0.599407852,  0.278777122
  13510,  0.795164347,  0.123682842
  13511,  0.799007237,  0.121895008
  13512,  0.790259838, 0.0315370522
  13513,  0.933012903,  0.031938348
  13514,   0.63353622,  0.409254819
  13515,  0.654048562,  0.368057966
  13516,  0.855230331, 0.0971764475
  13517,  0.564642131,  0.342585385
  13518,  0.646391869,  0.383409053
  13519,  0.603909254,  0.498141766
  13520,  0.474762708,  0.522575557
  13521,  0.533332407,  0.384099722
  13522,  0.590563297,  0.456736147
  13523,   0.54998225,  0.366401225
  13524,  0.845151186,  0.103914022
  13525,  0.595153689,  0.323776841
  13526,   0.89926821, 0.0909721255
  13527,  0.626128316,  0.216937557
  13528,  0.840919614,  0.110659465
  13529,  0.519983828,  0.410165012
  13530,  0.589765191,  0.451417893
  13531,  0.685891092,  0.304570407
  13532,  0.696871817,   0.28915894
  13533,  0.619673133,  0.220310599
  13534,  0.876117527,  0.104094647
  13535,  0.935562491, 0.0784997568
  13536,  0.786946535,  0.122184366
  13537,  0.497315586,   0.52606523
  13538,   0.50318706,  0.524457157
  13539,  0.508286655,  0.461950123
  13540,  0.693792284,  0.103122979
  13541,  0.653836131,  0.179231048
  13542,  0.759864807,  0.149674684
  13543,  0.521818161,  0.417903453
  13544,   0.61535579,  0.288587809
  13545,  0.683950543,  0.263272822
  13546,  0.588864923,  0.324417859
  13547,  0.691342711,  0.102698706
  13548,  0.916652322, 0.0314008892
  13549,  0.771490872, 0.0333124511
  13550,  0.564629197,  0.502908468
  13551,  0.509117007,   0.45002684
  13552,  0.746621847,  0.184548855
  13553,   0.77278477,   0.11952778
  13554,  0.828369141,  0.114534423
  13555,  0.737245321, 0.0599208139
  13556,  0.971198022, 0.0414857976
  13557,  0.757066607,  0.176202327
  13558,  0.962946773, 0.0297930222
  13559,  0.820625842, 0.0300932359
  13560,  0.689484179,  0.300086021
  13561,   0.49522835,  0.534595788
  13562,  0.715534866, 0.0929463506
  13563,  0.607756436,   0.42080754
  13564,  0.684300423,  0.135824576
  13565,  0.640438616,  0.211818293
  13566,  0.655994058,  0.168833658
  13567,  0.507921755,  0.548078179
  13568,  0.597724497,  0.479879051
  13569,  0.603726387,  0.255041629
  13570,  0.642578781,  0.392550915
  13571,  0.678948343,  0.323181599
  13572,  0.835817337,   0.11670886
  13573,  0.937644482, 0.0277310498
  13574,  0.793378651, 0.0269215573
  13575,  0.607015014,  0.254114717
  13576,  0.517228544,  0.499555022
  13577,  0.592644811,  0.459783018
  13578,  0.739884019, 0.0503028147
  13579,  0.910103381, 0.0296783373
  13580,  0.766538203, 0.0290788766
  13581,  0.905702293, 0.0920844153
  13582,  0.588708162,  0.279791057
  13583,  0.761365354,  0.187859729
  13584,  0.805655479,   0.12868993
  13585,  0.711523712,  0.229569659
  13586,  0.692037702,  0.271782368
  13587,  0.896586359, 0.0448288284
  13588,  0.716907203,  0.229942635
  13589,   0.59540993,   0.46478498
  13590,  0.783443868, 0.0335985422
  13591,  0.925291479, 0.0315225795
  13592,  0.627523184,  0.412155151
  13593,  0.887623727, 0.0473843552
  13594,  0.620770514,  0.301100224
  13595,   0.74484092, 0.0474886447
  13596,  0.522634149,  0.513147354
  13597,  0.547140777,  0.520444572
  13598,  0.527932107,  0.433234841
  13599,  0.956637919, 0.0269809943
  13600,  0.728299737,  0.199685246
  13601,  0.813211858, 0.0295794196
  13602,  0.752167284,  0.139123052
  13603,  0.714942634,  0.219266459
  13604,  0.659679592,  0.162061214
  13605,  0.702673852,  0.117863551
  13606,  0.733200431, 0.0767531097
  13607,  0.656370997,  0.194692448
